incumbent,party,votes,votes_percent,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,0,0.0,ARNOLD HERNANDEZ,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CINDY WU,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DARLENE REYES,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DINORAH JIMENEZ,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GRISELDA S. OLIVARES,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VERONICA SIFUENTES,,Mountain View School District,,mountain-view-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,BRIAN D. WALTERS,,Newhall School District,,newhall-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DONNA MICHELLE ROBERT,,Newhall School District,,newhall-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RACHELLE HADDOAK,,Newhall School District,,newhall-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SUVERNA MISTRY,,Newhall School District,,newhall-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BECKY LANGENWALTER,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CASEY P. CHATTLE,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JORGE ALBERTO TIRADO,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LORENA E. VIDAURRE,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NARCIS BRASOV,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NORMA AMEZCUA,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,"ROBERTO ""ROB"" CANCIO",,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RUDY O. MIRANDA,,Norwalk-La Mirada Unified School District,,norwalk-la-mirada-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NANCY K. SMITH,,Palmdale School District,,palmdale-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RALPH VELADOR,,Palmdale School District,,palmdale-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SIMONE ZULU,,Palmdale School District,,palmdale-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TONYA ALENNA SCHOFIELD,,Palmdale School District,,palmdale-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Palmdale,,palmdale-school-district-special-election-measure-prm,Measure PRM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Palmdale,,palmdale-school-district-special-election-measure-prm,Measure PRM,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEAN LIU CHRISTEN,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"JENNIFER ""JENNY"" HANDJIAN",,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JEREMY VANDERHAL,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JULIE HAMILL,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LINDA KURT,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MATTHEW R. BRACH,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SARA H. DEEN,,Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,AARON C. CHAN,"Unexpired term ending December 13, 2024",Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,AMI GANDHI,"Unexpired term ending December 13, 2024",Palos Verdes Peninsula Unified School District,,palos-verdes-peninsula-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALICIA LINDEN ANDERSON,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CARMEN PATRICIA GOMEZ,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MARCIE GARCIA-BRIDGES,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ROSE MARY MENDEZ,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SANDRA NILDA CUEVAS,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,SONIA OLMOS DE LEON,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,YESENIA MARIA CUARENTA,,Paramount Unified School District,,paramount-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Set term limits,Paramount Unified School District,,paramount-unified-school-district-special-election-measure-p,Measure P,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Set term limits,Paramount Unified School District,,paramount-unified-school-district-special-election-measure-p,Measure P,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Pasadena,,pasadena-area-community-college-district-special-election-measure-pcc,Measure PCC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Pasadena,,pasadena-area-community-college-district-special-election-measure-pcc,Measure PCC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BILLY MALONE,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-1,"Board of Education, District No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KIMBERLY KENNE,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-1,"Board of Education, District No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RITA MILLER,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-1,"Board of Education, District No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MICHELLE RICHARDSON BAILEY,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-3,"Board of Education, District No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PAT AMSBRY,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-3,"Board of Education, District No. 3",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PATRICE MARSHALL MCKENZIE,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-5,"Board of Education, District No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,XILIAN C. STAMMER,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-5,"Board of Education, District No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JUAN PABLO ALBÁN,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-7,"Board of Education, District No. 7",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YARMA VELÁZQUEZ,,Pasadena Unified School District,,pasadena-unified-school-district-board-of-education-district-no-7,"Board of Education, District No. 7",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN MENDOZA,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LISA NASHUA,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN KISSINGER,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROBERTA A. PERLMAN,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SANDRA BIBLE,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHIDI BENJAMIN UDENGWU,,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,"PATRICIA ""PATTY"" TYE",,Pomona Unified School District,,pomona-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ANAIS MEDINA DIAZ,,Rio Hondo Community College District,,rio-hondo-community-college-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,DAVID SIEGRIST,,Rio Hondo Community College District,,rio-hondo-community-college-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,OSCAR VALLADARES,,Rio Hondo Community College District,,rio-hondo-community-college-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,VANESSA C. TYSON,,Rio Hondo Community College District,,rio-hondo-community-college-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DIANE BENITEZ,,Rosemead School District,,rosemead-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,JOHN QUINTANILLA,,Rosemead School District,,rosemead-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JONATHAN L. SMITH,,Rosemead School District,,rosemead-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,NANCY ARMENTA,,Rosemead School District,,rosemead-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,DONNA FREEDMAN,,Rowland Unified School District,,rowland-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KEVIN T. HAYAKAWA,,Rowland Unified School District,,rowland-unified-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,C. JOSEPH CHANG,,San Marino Unified School District,,san-marino-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JAMES F. BARGER,,San Marino Unified School District,,san-marino-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOANNA LAM,,San Marino Unified School District,,san-marino-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SHELLEY RYAN,,San Marino Unified School District,,san-marino-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANCESCA GILL,"Unexpired term ending December 13, 2024",San Marino Unified School District,,san-marino-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MACKENZIE MARIE BROWN,"Unexpired term ending December 13, 2024",San Marino Unified School District,,san-marino-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,BARRY SNELL,,Santa Monica Community College District,,santa-monica-community-college-district-member-of-the-board-of-trustees,Member of the Board of Trustees,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NANCY GREENSTEIN,,Santa Monica Community College District,,santa-monica-community-college-district-member-of-the-board-of-trustees,Member of the Board of Trustees,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,PATRICK ACOSTA II,,Santa Monica Community College District,,santa-monica-community-college-district-member-of-the-board-of-trustees,Member of the Board of Trustees,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SION ROY,,Santa Monica Community College District,,santa-monica-community-college-district-member-of-the-board-of-trustees,Member of the Board of Trustees,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,TOM PETERS,,Santa Monica Community College District,,santa-monica-community-college-district-member-of-the-board-of-trustees,Member of the Board of Trustees,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,YES,Authorize bonds,Santa Monica Community College District,,santa-monica-community-college-district-special-election-measure-smc,Measure SMC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,NO,Authorize bonds,Santa Monica Community College District,,santa-monica-community-college-district-special-election-measure-smc,Measure SMC,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALICIA MIGNANO,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANGELA DIGAETANO,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ESTHER HICKMAN,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,KEITH COLEMAN,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LAURIE LIEBERMAN,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,MILES WARNER,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,RICHARD TAHVILDARAN-JESSWEIN,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,STACY ROUSE,,Santa Monica-Malibu Unified School District,,santa-monica-malibu-unified-school-district-member-of-the-board-of-education,Board of Education,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CASSANDRA NICOLE LOVE,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JESUS H. HENAO,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No. 1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ANNA GRIESE,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,LAURA ARROWSMITH,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-2,"Governing Board Member, Trustee Area No. 2",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CHRISTOPHER TRUNKEY,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,SHARLENE ROSE DUZICK,,Saugus Union School District,,saugus-union-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRISTINA L. BEHRINGER,,Snowline Joint Unified School District,,snowline-joint-unified-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No.1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JOHN E. KOZYRA,,Snowline Joint Unified School District,,snowline-joint-unified-school-district-governing-board-member-trustee-area-no-1,"Governing Board Member, Trustee Area No.1",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,JACQUELINE J. RUBIO,,Valle Lindo School District,,valle-lindo-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,REYNALDO REY SOTO,,Valle Lindo School District,,valle-lindo-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,RUDY T. MARTINEZ,,Valle Lindo School District,,valle-lindo-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,VERONICA LAURIA,,Valle Lindo School District,,valle-lindo-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,CINDY RUIZ,,Walnut Valley Unified School District,,walnut-valley-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,HELEN HALL,,Walnut Valley Unified School District,,walnut-valley-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,HONG DIANA ZHAO,,Walnut Valley Unified School District,,walnut-valley-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,YI TONY TORNG,,Walnut Valley Unified School District,,walnut-valley-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,EILEEN MIRANDA JIMENEZ,,West Covina Unified School District,,west-covina-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,FRANCES GONZALEZ,,West Covina Unified School District,,west-covina-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
True,Non Partisan,0,0.0,ROSE LOPEZ,,West Covina Unified School District,,west-covina-unified-school-district-governing-board-member,Governing Board Member,2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,ALANA JADE GRIEGO-MELGAR,,Whittier City School District,,whittier-city-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,LINDA LEE ANN SMALL,,Whittier City School District,,whittier-city-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,CHRIS HARDEMAN,,Whittier Union High School District,,whittier-union-high-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,IRMA RODRIGUEZ MOISA,,Whittier Union High School District,,whittier-union-high-school-district-governing-board-member-trustee-area-no-4,"Governing Board Member, Trustee Area No. 4",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
False,Non Partisan,0,0.0,GARY MENDEZ,,Whittier Union High School District,,whittier-union-high-school-district-governing-board-member-trustee-area-no-5,"Governing Board Member, Trustee Area No. 5",2022-10-30T17:01:31.849000-07:00,2022-10-25T09:02:03.147,los_angeles_county
