incumbent,party,votes,candidate_name,description,geography,precincts_reporting,slug,race_name,scraped_datetime,updated_datetime,source
False,Non Partisan,19200,GENTILLE BARKHORDARIAN,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-4,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,82696,NICK MELVOIN,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-4,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,36377,TRACEY SCHROEDER,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-4,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 4",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,14334,JESS ARANA,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-6,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,32702,KELLY GONEZ,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-6,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,21495,MARVIN A. RODRÍGUEZ,,,,los-angeles-unified-school-district-member-of-the-board-of-education-district-6,"LOS ANGELES UNIFIED SCHOOL DISTRICT Member of the Board of Education, District 6",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2847,EDDIE CRUZ,,,,paramount-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,"PARAMOUNT UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,2225,SANDRA NILDA CUEVAS,,,,paramount-unified-school-district-special-election-governing-board-member-unexpired-term-ending-december-13-2024,"PARAMOUNT UNIFIED SCHOOL DISTRICT SPECIAL ELECTION Governing Board Member (Unexpired term ending December 13, 2024)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,3399,BERLINDA BROWN,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-3,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5202,STEVE GIBSON,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-3,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 3",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,6075,KRISTINE E. KWONG,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-5,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,5444,LINDA S. WAH,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-5,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 5",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4636,ALTON WANG,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-7,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,4417,ANTHONY R. FELLOW,,,,pasadena-area-community-college-district-governing-board-member-trustee-area-no-7,"PASADENA AREA COMMUNITY COLLEGE DISTRICT Governing Board Member, Trustee Area No. 7",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
True,Non Partisan,454556,ALEX VILLANUEVA,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,34370,APRIL SAUCEDO HOOD,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,66191,BRITTA S. STEINBRENNER,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,113386,CECIL RHAMBO,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,63757,ELI VERA,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,232274,ERIC STRONG,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,75688,KARLA YESENIA CARRANZA,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,59103,MATT RODRIGUEZ,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,383181,ROBERT LUNA,,Los Angeles County,,sheriff,Sheriff,2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,958208,ALEX PADILLA,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,50096,DAN O'DOWD,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Non Partisan,25389,DAPHNE BRADFORD,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,76437,JAMES P. BRADLEY,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,64713,JON ELIST,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,236915,MARK P. MEUSER,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Republican,25687,MYRON L. HALL,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
False,Democratic,40695,TIMOTHY URSICH JR.,,,,united-states-senator-short-term-unexpired-term-ending-january-3-2023,"UNITED STATES SENATOR - Short Term (Unexpired term ending January 3, 2023)",2022-10-21T12:34:12.471458-07:00,2022-07-01T11:38:48.247,los_angeles_county
