raw_name,pdf_name,include,clean_geography,clean_name,clean_description,incumbent
"WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 4","WATER REPLENISHMENT DISTRICT OF SOUTHERN CALIFORNIA Member, Board of Directors, Division 004",Yes,Water Replenishment District of Southern California,"Board of Directors, Division 4",,SERGIO JOSEPH CALDERON
"WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 1","WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 001",Yes,West Basin Municipal Water District,"Board of Directors, Division 1",,HAROLD WILLIAMS
"WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 4","WEST BASIN MUNICIPAL WATER DISTRICT Member, Board of Directors, Division 004",Yes,West Basin Municipal Water District,"Board of Directors, Division 4",,SCOTT HOUSTON
WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Clerk,Yes,West Covina,City Clerk,,NICKOLAS LEWIS
WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,WEST COVINA CITY GENERAL MUNICIPAL ELECTION City Treasurer,Yes,West Covina,City Treasurer,,COLLEEN B. ROZATTI
"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District","WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 2nd District",Yes,West Covina,"City Council, 2nd District",,LETTY LOPEZ
"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District","WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 4th District",Yes,West Covina,"City Council, 4th District",,
"WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District","WEST COVINA CITY GENERAL MUNICIPAL ELECTION Member of the City Council, 5th District",Yes,West Covina,"City Council, 5th District",,TONY WU
WEST COVINA UNIFIED SCHOOL DISTRICT Governing Board Member,WEST COVINA UNIFIED SCHOOL DISTRICT Governing Board Member,Yes,West Covina Unified School District,Governing Board Member,,"ROSE LOPEZ,EILEEN MIRANDA JIMENEZ"
WEST HOLLYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,WEST HOLLYWOOD CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,West Hollywood,City Council,,"LAUREN MEISTER,"
WESTLAKE VILLAGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,WESTLAKE VILLAGE CITY GENERAL MUNICIPAL ELECTION Member of the City Council,Yes,Westlake Village,City Council,,"RAY PEARL,SUSAN MCSWEENEY,BRAD HALPERN"
"WHITTIER CITY SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","WHITTIER CITY SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Whittier City School District,"Governing Board Member, Trustee Area No. 5",,
"WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 4","WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 004",Yes,Whittier Union High School District,"Governing Board Member, Trustee Area No. 4",,
"WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","WHITTIER UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,Whittier Union High School District,"Governing Board Member, Trustee Area No. 5",,
"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 2","WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 002",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 2",,BOB JENSEN
"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 3",,CHERISE MOORE
"WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 5","WILLIAM S. HART UNION HIGH SCHOOL DISTRICT Governing Board Member, Trustee Area No. 005",Yes,William S. Hart Union High School District,"Governing Board Member, Trustee Area No. 5",,JOE MESSINA
"WILSONA SCHOOL DISTRICT Governing Board Member, Trustee Area No. 3","WILSONA SCHOOL DISTRICT Governing Board Member, Trustee Area No. 003",Yes,Wilsona School District,"Governing Board Member, Trustee Area No. 3",,ROBERT HARRIS
WISEBURN UNIFIED SCHOOL DISTRICT SPECIAL ELECTION - MEASURE EE,WISEBURN UNIFIED SCHOOL DISTRICT,Yes,Wiseburn Unified School District,Measure EE,Authorize bonds,
